team,elo_rating,fifa_rank,avg_goals_scored,avg_goals_conceded,recent_form,squad_value_m,world_cup_titles
Brazil,2109,1,2.21,0.89,0.78,1280,5
France,2083,2,2.08,0.95,0.72,1190,2
England,2068,4,1.95,0.88,0.74,1350,1
Argentina,2090,3,2.15,0.92,0.81,940,3
Spain,2041,7,1.87,0.76,0.68,990,1
Germany,2051,9,1.92,1.02,0.65,1050,4
Portugal,2044,6,2.11,1.05,0.70,1140,0
Netherlands,2032,8,1.85,1.01,0.66,850,0
Belgium,2019,5,1.78,0.98,0.62,850,0
Italy,2028,10,1.65,0.85,0.60,820,4
Croatia,1979,12,1.55,1.02,0.63,380,0
Denmark,1975,11,1.62,0.89,0.64,430,0
Uruguay,1967,14,1.60,1.08,0.61,320,2
Switzerland,1958,13,1.48,0.92,0.58,400,0
USA,1932,16,1.55,1.22,0.55,530,0
Mexico,1941,15,1.58,1.18,0.52,390,0
Senegal,1935,20,1.45,1.15,0.54,290,0
Morocco,1929,22,1.40,0.98,0.57,340,0
Colombia,1921,18,1.58,1.21,0.51,380,0
Ecuador,1882,44,1.35,1.28,0.48,190,0
Poland,1898,26,1.42,1.19,0.49,350,0
Japan,1905,20,1.38,1.12,0.52,210,0
South Korea,1882,25,1.32,1.25,0.47,280,0
Australia,1841,28,1.30,1.35,0.44,150,0
Cameroon,1818,33,1.25,1.42,0.42,130,0
Ghana,1802,60,1.22,1.48,0.40,110,0
Tunisia,1798,30,1.18,1.32,0.43,120,0
Saudi Arabia,1810,53,1.20,1.45,0.41,90,0
Iran,1815,21,1.22,1.38,0.44,85,0
Canada,1858,49,1.35,1.30,0.46,290,0
Costa Rica,1820,38,1.18,1.28,0.41,95,0
Wales,1882,19,1.40,1.22,0.48,320,0
